Store_ID,Month,Target_Revenue,Manager_Name
1,2023-01-01,5429539.0,Billel Rahmani
2,2023-01-01,7808052.0,Khadidja Talbi
3,2023-01-01,4066978.0,Ryad Guellil
4,2023-01-01,3483297.0,Walid Diaf
5,2023-01-01,3478480.0,Ryad Benali
6,2023-01-01,2796507.0,Karim Saidi
7,2023-01-01,2722738.0,Nour Brahami
8,2023-01-01,2123332.0,Khadidja Mebarki
9,2023-01-01,1634475.0,Nour Saidi
10,2023-01-01,1102319.0,Mehdi Boukhalfa
11,2023-01-01,1029692.0,Amel Oukil
12,2023-01-01,729936.0,Amel Rahmani
1,2023-02-01,5854397.0,Billel Rahmani
2,2023-02-01,7935744.0,Khadidja Talbi
3,2023-02-01,4338861.0,Ryad Guellil
4,2023-02-01,3722935.0,Walid Diaf
5,2023-02-01,,Ryad Benali
6,2023-02-01,2844291.0,Karim Saidi
7,2023-02-01,2373090.0,Nour Brahami
8,2023-02-01,1827506.0,Khadidja Mebarki
9,2023-02-01,1390515.0,Nour Saidi
10,2023-02-01,1217124.0,Mehdi Boukhalfa
11,2023-02-01,915773.0,Amel Oukil
12,2023-02-01,781292.0,Amel Rahmani
1,2023-03-01,5588426.0,Billel Rahmani
2,2023-03-01,7047311.0,Khadidja Talbi
3,2023-03-01,4710579.0,Ryad Guellil
4,2023-03-01,3276676.0,Walid Diaf
5,2023-03-01,3691219.0,Ryad Benali
6,2023-03-01,2941123.0,Karim Saidi
7,2023-03-01,2531645.0,Nour Brahami
8,2023-03-01,2068487.0,Khadidja Mebarki
9,2023-03-01,1598143.0,Nour Saidi
10,2023-03-01,1313072.0,Mehdi Boukhalfa
11,2023-03-01,972433.0,Amel Oukil
12,2023-03-01,731.421,Amel Rahmani
1,2023-04-01,5407301.0,Billel Rahmani
2,2023-04-01,7888576.0,Khadidja Talbi
3,2023-04-01,4547694.0,Ryad Guellil
4,2023-04-01,3338979.0,Walid Diaf
5,2023-04-01,3645665.0,Ryad Benali
6,2023-04-01,2993918.0,Karim Saidi
7,2023-04-01,2414251.0,Nour Brahami
8,2023-04-01,1878129.0,Khadidja Mebarki
9,2023-04-01,1449468.0,Nour Saidi
10,2023-04-01,1181310.0,Mehdi Boukhalfa
11,2023-04-01,935240.0,Amel Oukil
12,2023-04-01,833700.0,Amel Rahmani
1,2023-05-01,6204496.0,Billel Rahmani
2,2023-05-01,6752575.0,Khadidja Talbi
3,2023-05-01,4218511.0,Ryad Guellil
4,2023-05-01,3411164.0,Walid Diaf
5,2023-05-01,3683139.0,Ryad Benali
6,2023-05-01,2810867.0,Karim Saidi
7,2023-05-01,,Nour Brahami
